2026-07-13 14:21:37.573 | INFO    | app.core.logging:setup_logging:50 | Logging configured
[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405)
2026-07-13 20:52:54.233 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /faqs | status=200 | time=0.080s | id=71537e9b-c109-47da-bb16-95d78ff848b9
2026-07-13 20:52:54.234 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /settings/testimonials | status=200 | time=0.080s | id=8f097657-efb7-4ca0-af7f-66311a46fc69
2026-07-13 20:52:54.241 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /calculators/popular | status=200 | time=0.099s | id=df69db12-6e54-4a80-9557-171a15bf77e2
2026-07-13 20:52:57.250 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /api/v1/auth/me | id=82bb1758-9352-4312-a844-11146b6b2508
2026-07-13 20:52:57.252 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /api/v1/auth/me | status=200 | time=0.002s | id=82bb1758-9352-4312-a844-11146b6b2508
2026-07-13 20:52:57.257 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /api/v1/auth/me | id=93d0af96-6f40-47e6-b702-208ce9507192
2026-07-13 20:52:57.281 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /api/v1/auth/me | status=200 | time=0.025s | id=93d0af96-6f40-47e6-b702-208ce9507192
2026-07-13 20:52:57.603 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators/stats | id=48b2e237-c038-4943-aacc-a7e37d33fa1e
2026-07-13 20:52:57.605 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/overview | id=57270671-77b4-4ab8-868b-3e453dd44b69
2026-07-13 20:52:57.607 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/page-views | id=8e64ca84-9c5e-4387-86a4-ce63ea6b21fa
2026-07-13 20:52:57.608 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/traffic-sources | id=482b745a-f097-4621-9916-6ef623a43f71
2026-07-13 20:52:57.611 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/calculator-usage | id=917f07ca-1e53-483b-b0f9-88f47f30317c
2026-07-13 20:52:57.611 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/analytics/popular-calculators | id=b9e239fd-fca0-42e2-a4c6-1c40de489d0a
2026-07-13 20:52:57.613 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators/stats | status=200 | time=0.010s | id=48b2e237-c038-4943-aacc-a7e37d33fa1e
2026-07-13 20:52:57.619 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/overview | status=200 | time=0.015s | id=57270671-77b4-4ab8-868b-3e453dd44b69
2026-07-13 20:52:57.620 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/page-views | status=200 | time=0.014s | id=8e64ca84-9c5e-4387-86a4-ce63ea6b21fa
2026-07-13 20:52:57.622 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/traffic-sources | status=200 | time=0.015s | id=482b745a-f097-4621-9916-6ef623a43f71
2026-07-13 20:52:57.629 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/calculator-usage | status=200 | time=0.018s | id=917f07ca-1e53-483b-b0f9-88f47f30317c
2026-07-13 20:52:57.631 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/analytics/popular-calculators | status=200 | time=0.020s | id=b9e239fd-fca0-42e2-a4c6-1c40de489d0a
2026-07-13 20:52:57.635 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/audit-logs | id=219ece18-9dd5-4bfa-a2e1-c4bdf9b3bfca
2026-07-13 20:52:57.639 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators/stats | id=2cb962c0-6b8f-4976-8df8-91681a88dde2
2026-07-13 20:52:57.640 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/overview | id=3d3ccd4d-d069-4fa7-aee0-f7648f4f248f
2026-07-13 20:52:57.641 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/page-views | id=9b897fbd-d59b-4d96-a9cc-e046572ec69c
2026-07-13 20:52:57.649 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/traffic-sources | id=bd0a642c-6f9f-4cf1-b554-f3415a7dabd9
2026-07-13 20:52:57.655 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/calculator-usage | id=3f5fe70c-bc3e-4e13-95e3-5d43d85ddaf7
2026-07-13 20:52:57.659 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/audit-logs | status=200 | time=0.024s | id=219ece18-9dd5-4bfa-a2e1-c4bdf9b3bfca
2026-07-13 20:52:57.678 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/analytics/popular-calculators | id=e80156d6-bfad-441e-983b-a47997b89775
2026-07-13 20:52:57.816 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/traffic-sources | status=200 | time=0.167s | id=bd0a642c-6f9f-4cf1-b554-f3415a7dabd9
2026-07-13 20:52:57.823 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators/stats | status=200 | time=0.184s | id=2cb962c0-6b8f-4976-8df8-91681a88dde2
2026-07-13 20:52:57.829 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/page-views | status=200 | time=0.188s | id=9b897fbd-d59b-4d96-a9cc-e046572ec69c
2026-07-13 20:52:57.832 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/audit-logs | id=4fa32e61-d996-4351-aea3-a8e1cf942823
2026-07-13 20:52:57.833 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/calculator-usage | status=200 | time=0.179s | id=3f5fe70c-bc3e-4e13-95e3-5d43d85ddaf7
2026-07-13 20:52:57.846 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/overview | status=200 | time=0.205s | id=3d3ccd4d-d069-4fa7-aee0-f7648f4f248f
2026-07-13 20:52:57.865 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/analytics/popular-calculators | status=200 | time=0.187s | id=e80156d6-bfad-441e-983b-a47997b89775
2026-07-13 20:52:57.875 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/audit-logs | status=200 | time=0.043s | id=4fa32e61-d996-4351-aea3-a8e1cf942823
2026-07-13 20:53:17.456 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators | id=22bb131f-f49b-422a-aa28-73c1f6addb40
2026-07-13 20:53:17.458 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators | status=200 | time=0.001s | id=22bb131f-f49b-422a-aa28-73c1f6addb40
2026-07-13 20:53:17.461 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=ff06e7eb-6210-4de3-acc7-d6fdba86a755
2026-07-13 20:53:17.506 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.045s | id=ff06e7eb-6210-4de3-acc7-d6fdba86a755
2026-07-13 20:53:19.368 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators | id=851b801f-5426-429c-bd37-862f953996b3
2026-07-13 20:53:19.371 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators | status=200 | time=0.003s | id=851b801f-5426-429c-bd37-862f953996b3
2026-07-13 20:53:19.386 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=d642444e-834a-49ff-826d-3db09db548a6
2026-07-13 20:53:19.451 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.065s | id=d642444e-834a-49ff-826d-3db09db548a6
2026-07-13 20:53:21.276 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators | id=026f6e47-a35c-464c-a6d3-4c0f13e91b02
2026-07-13 20:53:21.277 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators | status=200 | time=0.001s | id=026f6e47-a35c-464c-a6d3-4c0f13e91b02
2026-07-13 20:53:21.281 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=095391af-b1a7-47da-92c8-b444faac5e33
2026-07-13 20:53:21.310 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.029s | id=095391af-b1a7-47da-92c8-b444faac5e33
2026-07-13 20:53:22.026 | INFO    | app.middleware.logging:dispatch:16 | Request started | OPTIONS /admin/calculators | id=4d31fa17-b166-4709-b97e-eb5389b7ab07
2026-07-13 20:53:22.029 | INFO    | app.middleware.logging:dispatch:26 | Request completed | OPTIONS /admin/calculators | status=200 | time=0.003s | id=4d31fa17-b166-4709-b97e-eb5389b7ab07
2026-07-13 20:53:22.032 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /admin/calculators | id=6f59f42c-3b53-4d2c-9dd4-7cb381652874
2026-07-13 20:53:22.063 | INFO    | app.middleware.logging:dispatch:26 | Request completed | GET /admin/calculators | status=200 | time=0.031s | id=6f59f42c-3b53-4d2c-9dd4-7cb381652874
2026-07-13 20:53:47.343 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:54:47.353 | DEBUG   | app.services.scheduler:heartbeat_task:49 | Scheduler heartbeat: Checking for scheduled tasks
2026-07-13 20:55:43.652 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/popular | id=097e008d-da9c-4b37-a0ac-282036f7a9d3
2026-07-13 20:55:43.663 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /categories | id=9f34bfa2-0527-4261-85c1-5cbda30b640e
2026-07-13 20:55:43.672 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /calculators/featured | id=c8c79bd2-49d3-4450-b2cf-27e20a5ad950
2026-07-13 20:55:43.675 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /settings/testimonials | id=6d44b0c1-3f74-4acf-9a24-fe9c0cb24d0c
2026-07-13 20:55:43.693 | INFO    | app.middleware.logging:dispatch:16 | Request started | GET /faqs | id=5554981b-1ebf-45d3-9392-5a2cc3b41f20
2026-07-13 20:55:43.729 | ERROR   | app.middleware.logging:dispatch:33 | Request failed | GET /categories | error=(psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
FROM categories LEFT OUTER JOIN calculators ON calculators.category_id = categories.id LEFT OUTER JOIN seo_metadata AS seo_metadata_1 ON seo_metadata_1.id = categories.seo_metadata_id 
WHERE categories.deleted_at IS NULL AND categories.is_active = true AND calculators.deleted_at IS NULL AND calculators.status = %(status_1)s GROUP BY categories.id ORDER BY categories.sort_order ASC, categories.name ASC 
 LIMIT %(param_1)s OFFSET %(param_2)s]
[parameters: {'status_1': 'published', 'param_1': 50, 'param_2': 0}]
(Background on this error at: https://sqlalche.me/e/20/f405) | time=0.065s | id=9f34bfa2-0527-4261-85c1-5cbda30b640e
2026-07-13 20:55:43.746 | ERROR   | app.main:general_exception_handler:140 | Unhandled exception: (psycopg2.errors.GroupingError) column "seo_metadata_1.meta_title" must appear in the GROUP BY clause or be used in an aggregate function
LINE 1: ...tatus, count(calculators.id) AS calculator_count, seo_metada...
                                                             ^

[SQL: SELECT categories.parent_id AS categories_parent_id, categories.name AS categories_name, categories.slug AS categories_slug, categories.description AS categories_description, categories.icon AS categories_icon, categories.color_hex AS categories_color_hex, categories.seo_metadata_id AS categories_seo_metadata_id, categories.is_active AS categories_is_active, categories.is_featured AS categories_is_featured, categories.id AS categories_id, categories.created_at AS categories_created_at, categories.updated_at AS categories_updated_at, categories.deleted_at AS categories_deleted_at, categories.sort_order AS categories_sort_order, categories.status AS categories_status, count(calculators.id) AS calculator_count, seo_metadata_1.meta_title AS seo_metadata_1_meta_title, seo_metadata_1.meta_description AS seo_metadata_1_meta_description, seo_metadata_1.meta_keywords AS seo_metadata_1_meta_keywords, seo_metadata_1.canonical_url AS seo_metadata_1_canonical_url, seo_metadata_1.og_title AS seo_metadata_1_og_title, seo_metadata_1.og_description AS seo_metadata_1_og_description, seo_metadata_1.og_image_url AS seo_metadata_1_og_image_url, seo_metadata_1.og_type AS seo_metadata_1_og_type, seo_metadata_1.twitter_card AS seo_metadata_1_twitter_card, seo_metadata_1.twitter_title AS seo_metadata_1_twitter_title, seo_metadata_1.twitter_description AS seo_metadata_1_twitter_description, seo_metadata_1.twitter_image_url AS seo_metadata_1_twitter_image_url, seo_metadata_1.json_ld AS seo_metadata_1_json_ld, seo_metadata_1.faq_schema AS seo_metadata_1_faq_schema, seo_metadata_1.breadcrumb_schema AS seo_metadata_1_breadcrumb_schema, seo_metadata_1.robots AS seo_metadata_1_robots, seo_metadata_1.sitemap_priority AS seo_metadata_1_sitemap_priority, seo_metadata_1.sitemap_changefreq AS seo_metadata_1_sitemap_changefreq, seo_metadata_1.nofollow AS seo_metadata_1_nofollow, seo_metadata_1.noindex AS seo_metadata_1_noindex, seo_metadata_1.id AS seo_metadata_1_id, seo_metadata_1.created_at AS seo_metadata_1_created_at, seo_metadata_1.updated_at AS seo_metadata_1_updated_at 
